16231@1772032175.477683:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x53
16231@1772032175.477832:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x54
16231@1772032175.477975:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x55
16231@1772032175.478124:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x56
16231@1772032175.478266:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x57
16231@1772032175.478412:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x58
16231@1772032175.478558:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x59
16231@1772032175.478707:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x5a
16231@1772032175.479167:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x5b
16231@1772032175.479308:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x5c
16231@1772032175.479454:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x5d
16231@1772032175.479599:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x5e
16231@1772032175.479745:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x5f
16231@1772032175.479891:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x60
16231@1772032175.480039:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x61
16231@1772032175.480183:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x62
16231@1772032175.480328:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x63
16231@1772032175.480474:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x64
16231@1772032175.480835:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x65
16231@1772032175.480976:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x66
16231@1772032175.481253:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x67
16231@1772032175.481393:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x68
16231@1772032175.481539:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x69
16231@1772032175.481683:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x6a
16231@1772032175.482062:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x6b
16231@1772032175.482253:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x6c
16231@1772032175.562008:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x6d
16231@1772032175.562174:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x6e
16231@1772032175.562314:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x6f
16231@1772032175.562458:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x70
16231@1772032175.562601:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x71
16231@1772032175.562747:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x72
16231@1772032175.562892:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x73
16231@1772032175.563038:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x74
16231@1772032175.563188:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x75
16231@1772032175.563330:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x76
16231@1772032175.563476:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x77
16231@1772032175.563621:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x78
16231@1772032175.563768:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x79
16231@1772032175.564000:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x7a
16231@1772032177.579493:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x7b
16231@1772032177.579633:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x7c
16231@1772032177.579885:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x7d
16231@1772032177.580028:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x7e
16231@1772032177.580170:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x7f
16231@1772032177.580320:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x80
16231@1772032177.580462:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x81
16231@1772032177.580607:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x82
16231@1772032177.580753:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x83
16231@1772032177.580899:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x84
16231@1772032177.581045:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x85
16231@1772032177.581191:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x86
16231@1772032177.581349:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x87
16231@1772032177.581509:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x88
16231@1772032177.581674:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x89
16231@1772032177.581824:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x8a
16231@1772032177.581977:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x8b
16231@1772032177.582118:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x8c
16231@1772032177.582299:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x8d
16231@1772032177.582463:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x8e
16231@1772032177.582612:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x8f
16231@1772032177.582753:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x90
16231@1772032177.582899:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x91
16231@1772032177.583092:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x92
16231@1772032177.583276:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x93
16231@1772032177.583421:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x94
16231@1772032177.583566:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x95
16231@1772032177.583715:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x96
16231@1772032177.583901:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x97
16231@1772032177.584067:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x98
16231@1772032177.584212:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x99
16231@1772032177.584358:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x9a
16231@1772032177.584504:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x9b
16231@1772032177.584671:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x9c
16231@1772032177.584841:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x9d
16231@1772032177.584983:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x9e
16231@1772032177.585129:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x9f
16231@1772032177.585275:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xa0
16231@1772032177.585446:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xa1
16231@1772032177.585609:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xa2
16231@1772032177.585759:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xa3
16231@1772032177.585900:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xa4
16231@1772032177.586046:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xa5
16231@1772032177.586235:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xa6
16231@1772032177.586401:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xa7
16231@1772032177.586549:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xa8
16231@1772032177.586691:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xa9
16231@1772032177.586837:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xaa
16231@1772032177.587026:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xab
16231@1772032177.587196:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xac
16231@1772032177.587337:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xad
16231@1772032177.587484:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xae
16231@1772032177.587629:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xaf
16231@1772032177.587797:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xb0
16231@1772032177.587984:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xb1
16231@1772032177.588129:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xb2
16231@1772032177.588278:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xb3
16231@1772032177.588422:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xb4
16231@1772032177.588609:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xb5
16231@1772032177.588754:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xb6
16231@1772032177.588903:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xb7
16231@1772032177.589045:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xb8
16231@1772032177.589191:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xb9
16231@1772032177.589359:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xba
16231@1772032177.589526:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xbb
16231@1772032177.589671:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xbc
16231@1772032177.589825:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xbd
16231@1772032177.589966:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xbe
16231@1772032177.590179:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xbf
16231@1772032177.590323:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xc0
16231@1772032177.590464:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xc1
16231@1772032177.590611:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xc2
16231@1772032177.590755:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xc3
16231@1772032177.590900:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xc4
16231@1772032177.591045:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xc5
16231@1772032177.591191:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xc6
16231@1772032177.591337:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xc7
16231@1772032177.591483:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xc8
16231@1772032177.591631:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xc9
16231@1772032177.591775:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xca
16231@1772032177.591920:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xcb
16231@1772032177.592066:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xcc
16231@1772032177.592215:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xcd
16231@1772032177.592358:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xce
16231@1772032177.592504:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xcf
16231@1772032177.592650:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xd0
16231@1772032177.592796:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xd1
16231@1772032177.592941:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xd2
16231@1772032177.593087:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xd3
16231@1772032177.593235:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xd4
16231@1772032177.593379:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xd5
16231@1772032177.593525:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xd6
16231@1772032177.593670:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xd7
16231@1772032177.593826:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xd8
16231@1772032177.593963:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xd9
16231@1772032177.594108:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xda
16231@1772032177.594254:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xdb
16231@1772032177.594400:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xdc
16231@1772032177.594546:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xdd
16231@1772032177.594691:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xde
16231@1772032177.594840:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xdf
16231@1772032177.594983:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xe0
16231@1772032177.595130:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xe1
16231@1772032177.595317:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xe2
16231@1772032177.595465:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xe3
16231@1772032177.595608:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xe4
16231@1772032177.595754:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xe5
16231@1772032177.595899:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xe6
16231@1772032177.596046:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xe7
16231@1772032177.596191:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xe8
16231@1772032177.596337:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xe9
16231@1772032177.596485:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xea
16231@1772032177.596672:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xeb
16231@1772032177.596816:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xec
16231@1772032177.596962:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xed
16231@1772032177.597112:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xee
16231@1772032177.597255:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xef
16231@1772032177.597400:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xf0
16231@1772032177.597545:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xf1
16231@1772032177.597692:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xf2
16231@1772032177.597840:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xf3
16231@1772032177.597983:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xf4
16231@1772032177.598132:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xf5
16231@1772032177.598285:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xf6
16231@1772032177.598421:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xf7
16231@1772032177.598567:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xf8
16231@1772032177.598715:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xf9
16231@1772032177.598858:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xfa
16231@1772032177.599004:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xfb
16231@1772032177.599157:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xfc
16231@1772032177.599296:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xfd
16231@1772032177.599442:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xfe
16231@1772032177.599651:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xff
16231@1772032177.599799:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x0
16231@1772032177.599988:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x1
16231@1772032177.600129:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x2
16231@1772032177.600275:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x3
16231@1772032177.600424:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x4
16231@1772032177.600566:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x5
16231@1772032177.600734:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x6
16231@1772032177.600879:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x7
16231@1772032177.601025:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x8
16231@1772032177.601179:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x9
16231@1772032177.601317:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xa
16231@1772032177.601465:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xb
16231@1772032177.601608:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xc
16231@1772032177.601759:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xd
16231@1772032177.602027:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xe
16231@1772032177.602175:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0xf
16231@1772032177.602317:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x10
16231@1772032177.602462:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x11
16231@1772032177.602608:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x12
16231@1772032177.602755:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x13
16231@1772032177.602900:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x14
16231@1772032177.603046:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x15
16231@1772032177.603203:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x16
16231@1772032177.603338:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x17
16231@1772032177.603483:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x18
16231@1772032177.603629:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x19
16231@1772032177.603778:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x1a
16231@1772032177.604021:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x1b
16231@1772032177.604151:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x1c
16231@1772032177.604296:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x1d
16231@1772032177.604442:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x1e
16231@1772032177.604587:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x1f
16231@1772032177.604733:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x20
16231@1772032177.604883:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x21
16231@1772032177.605025:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x22
16231@1772032177.605171:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x23
16231@1772032177.605316:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x24
16231@1772032177.605465:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x25
16231@1772032177.605608:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x26
16231@1772032177.605757:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x27
16231@1772032177.605900:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x28
16231@1772032177.606046:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x29
16231@1772032177.606192:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x2a
16231@1772032177.606337:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x2b
16231@1772032177.606489:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x2c
16231@1772032177.606629:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x2d
16231@1772032177.606782:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x2e
16231@1772032177.606928:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x2f
16231@1772032177.607075:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x30
16231@1772032177.607224:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x31
16231@1772032177.607358:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x32
16231@1772032177.607504:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x33
16231@1772032177.607650:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x34
16231@1772032177.607795:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x35
16231@1772032177.607941:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x36
16231@1772032177.608090:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x37
16231@1772032177.608233:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x38
16231@1772032177.608379:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x39
16231@1772032177.608525:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x3a
16231@1772032177.608673:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x3b
16231@1772032177.608816:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x3c
16231@1772032177.608962:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x3d
16231@1772032177.609108:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x3e
16231@1772032177.609262:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x3f
16231@1772032177.609400:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x40
16231@1772032177.609546:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x41
16231@1772032177.609694:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x42
16231@1772032177.609840:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x43
16231@1772032177.609983:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x44
16231@1772032177.610129:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x45
16231@1772032177.610278:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x46
16231@1772032177.610421:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x47
16231@1772032177.610567:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x48
16231@1772032177.610712:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x49
16231@1772032177.610858:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x4a
16231@1772032177.611010:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x4b
16231@1772032177.611151:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x4c
16231@1772032177.611299:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x4d
16231@1772032177.611442:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x4e
16231@1772032177.611587:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x4f
16231@1772032177.611733:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x50
16231@1772032177.611879:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x51
16231@1772032177.612025:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x52
16231@1772032177.612171:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x53
16231@1772032177.612317:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x54
16231@1772032177.612463:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x55
16231@1772032177.612608:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x56
16231@1772032177.612754:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x57
16231@1772032177.612903:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x58
16231@1772032177.613046:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x59
16231@1772032177.613192:vfio_region_read  (0000:25:00.0:region0+0x58, 1) = 0x5a
